NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C07235,232642,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL.",18/12/2025,22/12/2025,26/12/2025,ONE,JALGDL 238157,820,16,Sin incidencias
C03580,232643,HOTEL NUVO,"SALTILLO, COA.",18/12/2025,23/12/2025,20/12/2025,TRES GUERRAS,GLZ02749516,400.02,3,Sin incidencias
C07494,232644,CITY EXPRESS PLUS TAMPICO (CPTAM),"TAMPICO, TAM.",18/12/2025,22/12/2025,23/12/2025,TRES GUERRAS,GLZ02749185,1140,19,Sin incidencias
C06134,232645,BF IXTAPA,"ZIHUATANEJO DE AZUETA, GRO.",18/12/2025,24/12/2025,24/12/2025,APRISA,SIN GUIA,0,41,Sin incidencias
C07609,232646,CITY EXPRESS CHETUMAL (CECTM),"CHETUMAL, QR.",18/12/2025,25/12/2025,25/12/2025,FLETES DE REGRESO,119788G,600,10,Sin incidencias
C07268,232648,CITY EXPRESS GUSTAVO BAZ (CEBAZ),"TLANEPANTLA, MEX.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238154,530,10,Sin incidencias
C07268,232649,CITY EXPRESS GUSTAVO BAZ (CEBAZ),"TLANEPANTLA, MEX.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238154,265,5,Sin incidencias
C01819,232650,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX.",18/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02749290,445,2,Sin incidencias
C07234,232658,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),"CARMEN, CAM.",18/12/2025,24/12/2025,22/12/2025,TRES GUERRAS,GLZ02749262,890,10,Sin incidencias
C07418,232659,CITY EXPRESS PLUS INTERLOMAS (CPINT),"HUIXQUILUCAN, CMX.",18/12/2025,22/12/2025,30/12/2025,ONE,JALGDL 238160,316,6,Sin incidencias
C03820,232665,HOTEL MINA REAL,"MATEHUALA, SLP.",18/12/2025,24/12/2025,19/12/2025,TRES GUERRAS,GLZ02749217,480,8,Sin incidencias
C08539,232668,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),"MONTERREY, NL.",18/12/2025,22/12/2025,20/12/2025,ONE,JALGDL 238166,1162,23,Sin incidencias
C03782,232669,HOTEL ZENITH TEHUACAN PUEBLA,"TEHUACAN, PUE.",18/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02751082,1691,19,Sin incidencias
C08017,232670,GYAPHARMA,"TEPIC, NAY.",18/12/2025,22/12/2025,20/12/2025,TRES GUERRAS,GLZ02750070,400,4,Sin incidencias
C07717,232674,HOLIDAY INN QUERETARO ZONA DIAMANTE (MQEBC),"QUERETARO, QUE.",18/12/2025,22/12/2025,19/12/2025,TRES GUERRAS,GLZ02749282,1800,30,Sin incidencias
C03485,232675,COURTYARD MARRIOTT SAN JERONIMO 9392Y,"MONTERREY, NL.",18/12/2025,22/12/2025,20/12/2025,ONE,JALGDL 238171,315,5,Sin incidencias
C06381,232676,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,"NAUCALPAN DE JUAREZ, MEX.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238164,315,6,Sin incidencias
C06394,232677,COURTYARD CHIHUAHUA(CUUCY) A0096789,"CHIHUAHUA, CHI.",18/12/2025,25/12/2025,26/12/2025,TRES GUERRAS,GLZ02749278,445,6,Sin incidencias
C08995,232678,WYNDHAM MONTERREY CENTRO,"MONTERREY, NL.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238167,1309,26,Sin incidencias
C01585,232680,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER.",18/12/2025,24/12/2025,20/12/2025,TRES GUERRAS,GLZ02749122,149,1,Sin incidencias
C04187,232681,GAMMA PALENQUE NUTUTUN,"PALENQUE, CHS.",18/12/2025,25/12/2025,25/12/2025,FLETES DE REGRESO,119832G,2700,12,Sin incidencias
C08160,232682,MOTEL SCALA,"GENERAL ESCOBEDO, NL.",18/12/2025,23/12/2025,23/12/2025,ONE,JALGDL 238156,689,13,Sin incidencias
C08160,232683,MOTEL SCALA,"GENERAL ESCOBEDO, NL.",18/12/2025,23/12/2025,23/12/2025,ONE,JALGDL 238156,53,2,Sin incidencias
C08128,232684,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),"MONTERREY, NL.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238168,307.5,4,Sin incidencias
C07241,232685,CITY EXPRESS MATAMOROS (CEMAT),"MATAMOROS, TAM.",18/12/2025,24/12/2025,,CASTORES,14270168763,1659,21,Sin incidencias
C06315,232686,CHILENO BAY RESORT AND RESIDENCES(CBBR),"LOS CABOS, BCS.",18/12/2025,25/12/2025,24/12/2025,TRES GUERRAS,GLZ02749343,519.6,3,Sin incidencias
C09328,232687,COMSAN,"PUERTO PEÑASCO, SON.",00/01/1900,05/01/1900,,CASTORES,0,0,10,Sin incidencias
C08866,232689,CURIO A COLLECTION BY HILTON THE FIVES DOWNTOWN HOTEL & RESIDENCES (CUNCU),"PLAYA DEL CARMEN, QR.",00/01/1900,06/01/1900,06/01/1900,FLETES DE REGRESO,119845G,164,2,Sin incidencias
C09328,232690,COMSAN,"PUERTO PEÑASCO, SON.",00/01/1900,05/01/1900,,CASTORES,0,0,3,Sin incidencias
C08498,232694,GARDEN INN LEON POLIFORUM (BJXAD),"LEON, GTO.",00/01/1900,03/01/1900,20/12/2025,ONE,JALGDL 238229,605.68,12,Sin incidencias
C05050,232696,HOTEL SURF OLAS ALTAS,"BRISAS DE ZICATELA, OAX.",00/01/1900,05/01/1900,,CASTORES,0,0,22,Sin incidencias
C08821,232697,DOUBLETREE TOLUCA (TLCTL),"TOLUCA, MEX.",19/12/2025,23/12/2025,23/12/2025,TRES GUERRAS,GLZ02751178,300,5,Sin incidencias
C03858,232698,HOTEL POSADA INN,"LAGOS DE MORENO, JAL.",19/12/2025,23/12/2025,26/12/2025,TRES GUERRAS,GLZ02751171,720,12,Sin incidencias
C03626,232699,HOTEL TRUEBA,"ORIZABA, VER.",19/12/2025,25/12/2025,22/12/2025,TRES GUERRAS,GLZ02751534,1335,15,Sin incidencias
C08111,232700,HOTEL AUTENTICO,"SAN PEDRO GARZA GARCIA, NL.",19/12/2025,23/12/2025,,ONE,JALGDL 238197,307.6,1,Cliente comenta que no pidio nada
C06540,232707,SUNVIVIA,"MAZATLAN, SIN.",19/12/2025,24/12/2025,23/12/2025,TINY PACK,GDL 44133,670,11,Sin incidencias
C06540,232708,SUNVIVIA,"MAZATLAN, SIN.",19/12/2025,24/12/2025,23/12/2025,TINY PACK,GDL 44103,324.14,6,Sin incidencias
C02198,232712,HOTEL SAN LUIS,"CULIACAN, SIN.",19/12/2025,24/12/2025,22/12/2025,TINY PACK,GDL 44129,425.52,8,Sin incidencias
C07209,232714,CITY JUNIOR MEXICALI (CJMXL),"MEXICALI, BC.",19/12/2025,26/12/2025,23/12/2025,TRES GUERRAS,GLZ02751187,890,10,Sin incidencias
C07318,232715,CITY EXPRESS LOS MOCHIS (CELMM),"LOS MOCHIS, SIN.",19/12/2025,24/12/2025,23/12/2025,TINY PACK,GDL 44132,526.9,10,Sin incidencias
C07245,232716,CITY EXPRESS TUXPAN (CETXP),"TUXPAN, VER.",19/12/2025,25/12/2025,23/12/2025,TRES GUERRAS,GLZ02751246,1513,17,Sin incidencias
C09428,232717,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS.",19/12/2025,25/12/2025,23/12/2025,TRES GUERRAS,GLZ02751256,3028.28,50,Sin incidencias
C07525,232718,HACIENDA SANTO CRISTO,"ATLIXCO, PUE.",19/12/2025,24/12/2025,22/12/2025,TRES GUERRAS,GLZ02751734,300,3,Sin incidencias
C07525,232719,HACIENDA SANTO CRISTO,"ATLIXCO, PUE.",19/12/2025,24/12/2025,22/12/2025,TRES GUERRAS,GLZ02751734,100,1,Sin incidencias
C09392,232720,MIKALLI PROPERTY MANAGEMENT,"BAHIA DE BANDERAS, NAY.",19/12/2025,23/12/2025,23/12/2025,SANCHEZ,2839994,374.42,4,Sin incidencias
C09485,232721,GARDEN INN MEXICO POLANCO,"MIGUEL HIDALGO, CMX.",19/12/2025,23/12/2025,22/12/2025,ONE,JALGDL 238199,508.78,10,Sin incidencias
C07235,232722,CITY EXPRESS MONTERREY NORTE (CEMTN),"APODACA, NL.",19/12/2025,23/12/2025,26/12/2025,ONE,JALGDL 238198,705.67,14,Sin incidencias
CF0032,232723,WYNDHAM GARDEN CIUDAD OBREGON,"CIUDAD OBREGON, SON.",16/12/2025,22/12/2025,24/12/2025,TINY PACK,GDL 44108,510.4,8,Sin incidencias
C02491,232724,CROWNE PLAZA LEON A0155975 (BJXCP),"LEON, GTO.",19/12/2025,23/12/2025,26/12/2025,TRES GUERRAS,GLZ02751198,600,10,Sin incidencias
C07221,232725,CITY JUNIOR TIJUANA OTAY (CJTIO),"TIJUANA, BC.",19/12/2025,26/12/2025,23/12/2025,TRES GUERRAS,GLZ02751250,1068,12,Sin incidencias
C07427,232726,INSUMOS DEL NORTE,"CD JUAREZ, CHI.",19/12/2025,26/12/2025,22/12/2025,TRES GUERRAS,GLZ02751193,445,1,Sin incidencias
C09054,232727,ULIV,"CUAUHTEMOC CDMX, CMX.",19/12/2025,23/12/2025,23/12/2025,ONE,JALGDL 238196,307.9,1,Sin incidencias
C09054,232728,ULIV,"CUAUHTEMOC, CMX.",19/12/2025,23/12/2025,,ONE,JALGDL 238195,307.9,100,Sin incidencias
C06660,232739,MICROTEL SAN LUIS,"SAN LUIS POTOSI, SLP.",20/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02752058,600,10,Sin incidencias
C07454,232740,MICROTEL IRAPUATO (A0191470),"IRAPUATO, GTO.",00/01/1900,03/01/1900,22/12/2025,TRES GUERRAS,GLZ02752047,540,9,Sin incidencias
C07020,232741,ENCORE AGUASCALIENTES A0191473,"AGUASCALIENTES, AGS.",20/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02752043,540,9,Sin incidencias
C04260,232742,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP.",20/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02752050,600,10,Sin incidencias
C05818,232744,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE.",20/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02752030,300,5,Sin incidencias
C09052,232745,RADISSON PUEBLA ANGELOPOLIS (145137),"PUEBLA, PUE.",00/01/1900,03/01/1900,29/12/2025,TRES GUERRAS,GLZ02752021,660,10,Sin incidencias
C09052,232746,RADISSON PUEBLA ANGELOPOLIS (145137),"PUEBLA, PUE.",00/01/1900,03/01/1900,29/12/2025,TRES GUERRAS,GLZ02752021,60,7,Sin incidencias
C07287,232750,CITY EXPRESS PUEBLA CENTRO (CEPUE),"PUEBLA, PUE.",00/01/1900,03/01/1900,23/12/2025,TRES GUERRAS,GLZ02752039,600,10,Sin incidencias
C02250,232752,HOTEL LA VID,"AGUASCALIENTES, AGS.",20/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02751982,900,15,Sin incidencias
C08997,232753,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI.",20/12/2025,26/12/2025,24/12/2025,TRES GUERRAS,GLZ02753609,445,2,Sin incidencias
C07957,232754,ENCORE MONTERREY,"CIUDAD APODACA, NL.",20/12/2025,24/12/2025,23/12/2025,TRES GUERRAS,GLZ02752065,623,7,Sin incidencias
C08976,232755,HOTEL OPUS GRAND,"TOLUCA, DF2.",20/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02752012,420,8,Sin incidencias
C03047,232756,HOTEL NUBE,"PUEBLA, PUE.",20/12/2025,23/12/2025,23/12/2025,TRES GUERRAS,GLZ02752009,400,4,Sin incidencias
C07188,232757,CITY EXPRESS LEON (CELEO),"LEON, GTO.",20/12/2025,23/12/2025,26/12/2025,TRES GUERRAS,GLZ02752025,540,9,Sin incidencias
C05558,232828,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY.",06/01/2026,08/01/2026,,SANCHEZ,GLZ02763067,533.11,1,Sin incidencias
C03030,232830,FIESTA INN AGUASCALIENTES PATIO  (FIAGP),"AGUASCALIENTES, AGS.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02762993,400,1,Sin incidencias
C06778,232831,FIESTA INN MERIDA FIMER2,"MERIDA, YUC.",05/01/2026,09/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C05498,232832,FIESTA AMERICANA EXPLOREAN KOHUNLICH (EXKO),"CHETUMAL, QR.",05/01/2026,12/01/2026,,CASTORES,0,0,1,Sin incidencias
C07427,232833,INSUMOS DEL NORTE,"CD JUAREZ, CHI.",05/01/2026,12/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C04404,232834,FIESTA AMERICANA MERIDA FAMD,"MERIDA, YUC.",05/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762948,445,1,Sin incidencias
C05494,232835,FIESTA INN INSURGENTES SUR (FITIN),"MEXICO, DF.",05/01/2026,07/01/2026,,TRES GUERRAS,0,0,2,Sin incidencias
C06736,232836,FIESTA INN PLAZA CENTRAL  (FIPLC2),"CIUDAD DE MEXICO, CMX.",05/01/2026,07/01/2026,,EXXPREZO,0-1750410,160,4,Sin incidencias
C05486,232837,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF.",05/01/2026,07/01/2026,,EXXPREZO,0-1750164,440,11,Sin incidencias
C06778,232838,FIESTA INN MERIDA FIMER2,"MERIDA, YUC.",05/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762942,445,2000,Sin incidencias
C04479,232839,FIESTA INN CUERNAVACA (FICUE),"CUERNAVACA, MOR.",05/01/2026,08/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C05485,232840,FIESTA INN AEROPUERTO FIAPT,"MEXICO, DF.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02763023,400,2,Sin incidencias
C01553,232841,FIESTA INN PERINORTE (FIPER),"TULTITLAN, MEX.",05/01/2026,07/01/2026,,EXXPREZO,0-1750169,40,1,Sin incidencias
C05936,232842,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),"Puerto Vallarta, JAL.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02762935,400,4,Sin incidencias
C05498,232843,FIESTA AMERICANA EXPLOREAN KOHUNLICH (EXKO),"CHETUMAL, QR.",06/01/2026,13/01/2026,,FLETES DE REGRESO,0,0,18,Sin incidencias
C01555,232844,FIESTA INN TOLUCA TOLLOCAN (FITOL),"TOLUCA, MEX.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C08358,232847,HILTON VALLARTA RIVIERA ALL INCLUSIVE (PVRPA),"Puerto Vallarta, JAL.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,80,Sin incidencias
C03820,232848,HOTEL MINA REAL,"MATEHUALA, SLP.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C03977,232850,HOLIDAY INN EXPRESS CABO SAN LUCAS (SJDL),"CABO SAN LUCAS, BCS.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C08479,232855,AVID TIJUANA OTAY(TIJAV),"TIJUANA, BC.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08350,232856,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE.",06/01/2026,08/01/2026,,EXXPREZO,0-1750885,480,12,Sin incidencias
C07188,232857,CITY EXPRESS LEON (CELEO),"LEON, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C01474,232858,COURTYARD MEXICO CITY REVOLUCION,"CDMX, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750888,840,21,Sin incidencias
C09095,232859,CASA HAUS HOTEL,"PUEBLA, PUE.",06/01/2026,08/01/2026,,EXXPREZO,0-1750893,80,2,Sin incidencias
C06215,232860,HOTEL VICTORIA INN,"CD. VICTORIA TAMAULIPAS, TAM.",06/01/2026,09/01/2026,,CASTORES,0,0,15,Sin incidencias
C07962,232861,COMFORT INN DELICIAS (143196),"DELICIAS, CHI.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764808,445,18,Sin incidencias
C07226,232862,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),"TUXTLA GUTIERREZ, CHS.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C07739,232863,HOTEL RIAZOR,"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750894,1120,28,Sin incidencias
C09341,232864,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),"IXTAPAN DE LA SAL, MEX.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C09341,232865,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),"IXTAPAN DE LA SAL, MEX.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C07229,232866,CITY EXPRESS QUERETARO JURICA (CEQRJ),"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C07229,232867,CITY EXPRESS QUERETARO JURICA (CEQRJ),"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764770,1320,21,Sin incidencias
C08936,232868,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C08936,232869,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C01915,232870,COURTYARD TUXPAN,"TUXPAN, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C02635,232871,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C08341,232873,DOUBLETREE SANTA FE (MEXST),", CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750899,600,15,Sin incidencias
C08341,232875,DOUBLETREE SANTA FE (MEXST),", CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750899,1160,14,Sin incidencias
C04454,232877,HOTEL FONTAN REFORMA,"CUAUHTEMOC, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750901,1200,30,Sin incidencias
C01783,232878,MG COMERCIALIZADORA,"MAZATLAN, SIN.",06/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762971,3749.6,76,Sin incidencias
CG0024,232879,FARMASES,"MONTERREY, NL.",06/01/2026,08/01/2026,,EXXPREZO,0-1750904,1000,25,Sin incidencias
C08701,232880,PUNTO LOFTS,"COYOACAN, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750906,80,2,Sin incidencias
C03232,232881,CABO VISTA HOTEL,"CABO SAN LUCAS, BCS.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C03473,232882,HOTEL IMPERIAL SAN MARTIN TEXMELUCAN,"SAN MARTIN TEXMELUCAN, PUE.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C01482,232883,HOTEL VICTORIA OAX,"OAXACA DE JUAREZ, OAX.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,26,Sin incidencias
C02002,232885,HOTEL LUCERNA HERMOSILLO,"HERMOSILLO, SON.",06/01/2026,09/01/2026,,TINY PACK,0,0,16,Sin incidencias
C08488,232886,HAMPTON INN LOS CABOS (SJDMX),"LOS CABOS, BCS.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764992,3458.7,30,Sin incidencias
C01586,232887,FIESTA INN VERACRUZ MALECON (FIVZM),"VERACRUZ, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C07255,232888,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750919,480,12,Sin incidencias
C07554,232889,CITY EXPRESS GUAYMAS (CEGYM),"GUAYMAS, SON.",06/01/2026,09/01/2026,,TINY PACK,GDL 45268,453.94,8,Sin incidencias
C07191,232891,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),"REYNOSA, TAM.",06/01/2026,12/01/2026,,CASTORES,0,0,15,Sin incidencias
C07189,232892,CITY EXPRESS MANZANILLO (CEZLO),"MANZANILLO, COL.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764966,1080,18,Sin incidencias
C02482,232893,PACIFICA RESORTS IXTAPA,"IXTAPA ZIHUATANEJO, GRO.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,107,Sin incidencias
C00112,232894,HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840,"MORELIA, MCH.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C07609,232895,CITY EXPRESS CHETUMAL (CECTM),"CHETUMAL, QR.",06/01/2026,13/01/2026,,CASTORES,0,0,13,Sin incidencias
C07164,232896,CITY JUNIOR VILLAHERMOSA (CJVSA),"VILLAHERMOSA, TAB.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C05434,232897,HOTEL MISION EXPRESS DURANGO,"DURANGO, DUR.",06/01/2026,09/01/2026,,TINY PACK,0,0,8,Sin incidencias
C08500,232898,HAMPTON INN PIEDRAS NEGRAS,"PIEDRAS NEGRAS, COA.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C07174,232899,CITY EXPRESS VILLAHERMOSA (CEVSA),"VILLAHERMOSA, TAB.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07257,232900,CITY CENTRO CIUDAD DE MEXICO (CCMEX),"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750928,400,10,Sin incidencias
C07307,232901,CITY EXPRESS SALTILLO NORTE (CESAL),"SALTILLO, COA.",06/01/2026,09/01/2026,,TINY PACK,0,0,24,Sin incidencias
C07418,232902,CITY EXPRESS PLUS INTERLOMAS (CPINT),"HUIXQUILUCAN, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1751047,908,12,Sin incidencias
C01615,232903,CASA GRANDE DELICIAS(CUUDE),"CIUDAD DELICIAS, CHI.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C07450,232904,CITY EXPRESS LA VILLA (CEVIL),"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750948,680,17,Sin incidencias
C07216,232905,CITY SUITES QUERETARO (CSQRO),"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C07574,232906,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C07159,232907,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY.",06/01/2026,08/01/2026,,TINY PACK,0,0,26,Sin incidencias
C04178,232909,CITY EXPRESS APIZACO (CETXA),"APIZACO, TLA.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C08766,232910,HILTON MONTERREY (MTYVO),"MONTERREY, NL.",06/01/2026,08/01/2026,,EXXPREZO,0-1750951,680,17,Sin incidencias
C07208,232911,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),"SAN LUIS POTOSI, SLP.",06/01/2026,08/01/2026,,EXXPREZO,0-1750966,400,10,Sin incidencias
C05221,232912,RAMADA BY WIDHAM PERINORTE,"TLALNEPANTLA DE BAZ, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750968,520,13,Sin incidencias
C07247,232913,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),"PIEDRAS NEGRAS, COA.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,23,Sin incidencias
C01721,232914,CITY EXPRESS TAMPICO (CETAM),"TAMPICO, TAM.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,16,Sin incidencias
C07212,232915,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),"TLALPAN, DF2.",06/01/2026,08/01/2026,,EXXPREZO,0-1750970,800,20,Sin incidencias
C08067,232916,CITY EXPRESS DE LAGOS DE MORENO (CELDM),"LAGOS DE MORENO, JAL.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764841,600,10,Sin incidencias
C04242,232917,HAMPTON INN SILAO AEROPUERTO,"SILAO, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08505,232918,GARDEN INN TUXTLA (TGZGI),"TUXTLA GUTIERREZ, CHS.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,25,Sin incidencias
C07058,232919,FAIRFIELD INN AND SUITES SILAO,"SILAO, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07575,232920,CITY EXPRESS PLUS PATIO UNIVERSITARIO (CEPUN),"BENITO JUAREZ, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750954,1000,25,Sin incidencias
C07411,232921,CITY EXPRESS PLUS MERIDA (CPMID),"MERIDA, YUC.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764828,1691,19,Sin incidencias
C07351,232923,CITY EXPRESS SALTILLO SUR (CESLW),"SALTILLO, COA.",06/01/2026,09/01/2026,,TINY PACK,0,0,21,Sin incidencias
C03092,232924,HOTEL LUCERNA MEXICALI,"MEXICALI, BC.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,31,Sin incidencias
C08019,232926,HOTEL VIVE PLACE,"AGUASCALIENTES, AGS.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764866,400,2,Sin incidencias
C07589,232927,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750957,560,14,Sin incidencias
C07196,232928,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C01016,232929,HOLIDAY INN VERACRUZ (VCRMX),"BOCA DEL RIO, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07217,232930,CITY JUNIOR AEROPUERTO (CJTLC),"TOLUCA, MEX.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C08182,232931,HAMPTON INN NUEVO VALLARTA (PVRNV),"NUEVO VALLARTA, NAY.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C08128,232932,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),"MONTERREY, NL.",06/01/2026,08/01/2026,,EXXPREZO,0-1750971,400,10,Sin incidencias
C07242,232933,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
