NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C02081,233281,EMPORIO ZACATECAS,"ZACATECAS, ZAC",12/01/2026,15/01/2026,13/01/2026,TRES GUERRAS,GLZ02772601,600,10,Pedido entregado
C05818,233282,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",12/01/2026,14/01/2026,14/01/2026,TRES GUERRAS,GLZ02772591,720,12,Sin Informacion
C01722,233283,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC",12/01/2026,16/01/2026,,TRES GUERRAS,GLZ02772604,890,10,Sin Informacion
C06042,233284,HOTEL VILLAMAR PRINCESA,"ACAPULCO, GRO",12/01/2026,15/01/2026,,TRES GUERRAS,GLZ02772607,445.02,3,Sin Informacion
C04964,233285,HILTON LOS CABOS (SJDGV),"SAN JOSE DEL CABO, BCS",13/01/2026,19/01/2026,,TRES GUERRAS,GLZ02775120,5764.5,50,Sin Informacion
C09522,233288,WYNDHAM ALLTRA PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",13/01/2026,19/01/2026,,TRES GUERRAS,GLZ02775313,890,10,Sin Informacion
C05222,233290,HAMPTON INN VILLAHERMOSA (VSATA),"VILLAHERMOSA, TAB",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02774988,890,10,Sin Informacion
C02063,233291,EMPORIO ACAPULCO,"ACAPULCO DE JUAREZ, GRO",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775000,1602,18,Sin Informacion
C07197,233296,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO",13/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02775019,360,6,Sin Informacion
C09146,233297,NANA VIDA,"MORELIA, MCH",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02774842,600,11,Sin Informacion
C03326,233299,CITY PLUS MONTERREY CENTRO (CPMTC),"MONTERREY, NL",13/01/2026,15/01/2026,,ONE,JALGDL 238727,634.63,13,Sin Informacion
C09510,233300,GAMMA MAZATLAN CENTRO HISTORICO (GMZIC),"MAZATLAN, SIN",13/01/2026,16/01/2026,14/01/2026,TRES GUERRAS,GLZ02774874,300,5,Sin Informacion
C08594,233301,HOTEL THE GOLD PALACE,"SAN JUAN DE LOS LAGOS, JAL",13/01/2026,15/01/2026,,TRES GUERRAS,GLZ02774854,900,15,Sin Informacion
C03280,233302,REAL INN TIJUANA,"TIJUANA, BC",13/01/2026,19/01/2026,,TRES GUERRAS,GLZ02774886,2492,28,Sin Informacion
C04297,233303,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",13/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02774958,420,7,Sin Informacion
C04796,233304,WYNDHAM EXECUTIVO CULIACAN,"CULIACAN, SIN",13/01/2026,16/01/2026,14/01/2026,TINY PACK,GDL 46396,562.43,10,Sin Informacion
C01657,233305,HOLIDAY INN PUEBLA FINSA A0201874 (PUEVW),"PUEBLA, PUE",13/01/2026,15/01/2026,,ONE,JALGDL 238728,1269.27,26,Sin Informacion
C04404,233308,FIESTA AMERICANA MERIDA FAMD,"MERIDA, YUC",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775049,445,2000,Sin Informacion
C09398,233310,FIESTA AMERICANA NUEVO VALLARTA,"BAHIA DE BANDERAS, NAY",13/01/2026,15/01/2026,,SANCHEZ,2842386,449.45,2000,Sin Informacion
C07872,233311,FIESTA AMERICANA GRAND CUERNAVACA (FGCV) SUMIYA,"JIUTEPEC, MOR",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775071,400,2000,Sin Informacion
C05503,233313,FIESTA AMERICANA GRAND LOS CABOS (FALC),"CABO SAN LUCAS, BCS",13/01/2026,19/01/2026,,TRES GUERRAS,GLZ02775066,471.29,2000,Sin Informacion
C00353,233314,EMPORIO VERACRUZ,"VERACRUZ, VER",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775061,445,5,Sin Informacion
C02322,233315,FIESTA AMERICANA CUERNAVACA  (FAHP),"XOCHITEPEC, MOR",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775058,400,2000,Sin Informacion
C08434,233316,TRU BY HILTON MONTERREY,"MONTERREY, NL",13/01/2026,15/01/2026,,ONE,JALGDL 238729,1031.64,21,Sin Informacion
C07521,233317,HOTEL ALDEA DEL BAZAR SPA BACOCHO,"PUERTO ESCONDIDO, OAX",13/01/2026,20/01/2026,,TRES GUERRAS,GLZ02775077,712,8,Sin Informacion
C08547,233319,HOMEWOOD SUITES & HAMPTON INN MONTERREY APODACA (MTYTV),"APODACA, NL",13/01/2026,15/01/2026,,ONE,JALGDL 238731,1035.1,21,Sin Informacion
C04102,233320,VILLAS SOLARIS,"TEHUACAN, PUE",13/01/2026,16/01/2026,14/01/2026,TRES GUERRAS,GLZ02775086,445,2,Sin Informacion
C06946,233323,HOTEL SUITES AMD,"SAN JUAN DE LOS LAGOS, JAL",13/01/2026,15/01/2026,,TRES GUERRAS,GLZ02775134,480,9,Sin Informacion
C08077,233326,FIESTA AMERICANA GRAND OAXACA FGOA (OOS),"OAXACA, OAX",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775098,623,7,Sin Informacion
C09328,233328,COMSAN,"NAVOJOA, SON",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775090,5073,57,Sin Informacion
C04134,233329,CENTRO MEDICO ALTEÑO,"TEPATITLAN DE MORELOS, JAL",13/01/2026,15/01/2026,,TRES GUERRAS,GLZ02774817,400,4,Sin Informacion
C03840,233330,HOTEL CHN SANTA FE,"MONTERREY, NL",13/01/2026,15/01/2026,,ONE,JALGDL 238730,306.46,6,Sin Informacion
C07134,233332,HOLIDAY INN TLAXCALA (PBCAX),"YAUHQUEMEHCAN, TLA",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775172,400,4,Sin Informacion
C09299,233333,HOTEL MARIA ISABEL,"IGUALA DE LA INDEPENDENCIA CENTRO, GRO",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02774791,712,8,Sin Informacion
C09482,233334,CROWNE PLAZA MERIDA,"MERIDA, YUC",13/01/2026,16/01/2026,,TRES GUERRAS,GLZ02775152,623,7,Sin Informacion
C07691,233335,HOTEL MORENO,"CIUDAD VALLES, SLP",13/01/2026,15/01/2026,,TRES GUERRAS,GLZ02774808,445,4,Sin Informacion
C08015,233336,AZUL TALAVERA,"TORREON, COA",13/01/2026,16/01/2026,,TINY PACK,GD 3461713,135.86,2,Sin Informacion
C06857,233337,HOTEL MIRAMAR INN,"MADERO, TAM",13/01/2026,16/01/2026,16/01/2026,CASTORES,14270170083,820,10,Sin Informacion
C08778,233338,MOTEL BARCELONA,"TEPIC, NAY",13/01/2026,15/01/2026,,TINY PACK,GDL 46392,670.91,12,Sin Informacion
C01730,233339,HOTEL SANTA FE TLATLAUQUITEPEC,"TLATLAUQUITEPEC, PUE",13/01/2026,16/01/2026,,TIBSA,0,0,9,Sin Informacion
C01600,233340,HOTEL BEST WESTERN LOS MOCHIS,"LOS MOCHIS, SIN",13/01/2026,16/01/2026,,TINY PACK,GDL 46394,2081.22,38,Sin Informacion
C07187,233341,CITY EXPRESS IRAPUATO (CEIRA),"IRAPUATO, GTO",13/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02775179,600,10,Sin Informacion
C07255,233343,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",13/01/2026,15/01/2026,,ONE,JALGDL 238737,682.16,14,Sin Informacion
C07166,233344,CITY EXPRESS TOLUCA (CETLC),"MÉXICO, DF2",13/01/2026,15/01/2026,,ONE,JALGDL 238732,492.9,10,Sin Informacion
C07233,233345,CITY JUNIOR PUEBLA FINSA (CJPAU),"CUAUTLANCINGO, PUE",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C03306,233347,HOTEL NEKIE,"TEPIC, NAY",14/01/2026,16/01/2026,,TINY PACK,0,0,6,Sin Informacion
C04922,233348,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,99,Sin Informacion
C07211,233349,CITY EXPRESS CIUDAD VICTORIA (CECVM),"VICTORIA, TAM",14/01/2026,19/01/2026,,CASTORES,0,0,11,Sin Informacion
C07379,233350,LAS YAKAS,"CIUDAD VALLES, SLP",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,6,Sin Informacion
CN0220,233351,HOTEL MARIA TERESA,"PLAYA AZUL, MCH",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,17,Sin Informacion
C05029,233358,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,5,Sin Informacion
C04844,233361,HAMPTON INN QUERETARO(QROHT),"QUERETARO, QUE",14/01/2026,16/01/2026,,ONE,0,0,9,Sin Informacion
C09072,233362,REAL INN NUEVO LAREDO,"NVO. LAREDO, TAM",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C03192,233363,GAMMA MONTERREY ANCIRA (GMTAN),"MONTERREY, NL",14/01/2026,16/01/2026,,ONE,0,0,25,Sin Informacion
C07441,233364,HOTEL JF GRAND,"PUEBLA, PUE",14/01/2026,16/01/2026,,ONE,0,0,3,Sin Informacion
C07441,233365,HOTEL JF GRAND,"PUEBLA, PUE",14/01/2026,16/01/2026,,ONE,0,0,4,Sin Informacion
C04297,233371,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,2,Sin Informacion
C03449,233373,HOTEL BOUTIQUE CASA LORETA,"QUERETARO, QUE",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,9,Sin Informacion
C07427,233380,INSUMOS DEL NORTE,"CD JUAREZ, CHI",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,40,Sin Informacion
C05029,233381,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,4,Sin Informacion
C04244,233383,HOTEL VILLA LAS ROSAS,"TEPIC, NAY",14/01/2026,16/01/2026,,TINY PACK,0,0,8,Sin Informacion
C06158,233385,MESON DE LOS POETAS,"GUANAJUATO, GTO",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,13,Sin Informacion
C01325,233386,HOTEL LAS CRUCES,"LA PAZ, BCS",14/01/2026,20/01/2026,,TRES GUERRAS,0,0,13,Sin Informacion
C00199,233387,HOTEL SANTA FE VILLA GROUP,"CABO SAN LUCAS, BCS",14/01/2026,20/01/2026,,TRES GUERRAS,0,0,4,Sin Informacion
C08708,233389,HOTEL LIZBETH,"TULA DE ALLENDE, HID",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,2,Sin Informacion
C07192,233390,CITY EXPRESS CIUDAD OBREGON (CECEN),"OBREGON, SON",14/01/2026,19/01/2026,,TINY PACK,0,0,15,Sin Informacion
C03699,233391,HOTEL CASA MIA SUITES,"SAN MIGUEL DE ALLENDE, GTO",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,12,Sin Informacion
CP0051,233392,HOTEL HACIENDA SAN MARTIN,"TOLUCA, MEX",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,3,Sin Informacion
C01819,233393,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,2,Sin Informacion
C05837,233394,HOLIDAY INN EXPRESS GUANAJUATO MILLENIUM (BJXGC),"GUANAJUATO, GTO",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C09633,233395,LIDXI ROSAE,"SAN PEDRO MIXTEPEX JUQUILA, OAX",14/01/2026,20/01/2026,,CASTORES,0,0,6,Sin Informacion
C01625,233397,CROWNE PLAZA VILLAHERMOSA (VSAMX),"VILLAHERMOSA CENTRO, TAB",14/01/2026,19/01/2026,,TRES GUERRAS,0,0,4,Sin Informacion
C07762,233398,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",14/01/2026,19/01/2026,,TINY PACK,0,0,10,Sin Informacion
C08508,233399,HAMPTON INN IRAPUATO,"IRAPUATO, GTO",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,9,Sin Informacion
C09639,233401,HOTEL PARIS FC,"POZA RICA DE HIDALGO, VER",14/01/2026,20/01/2026,,TRES GUERRAS,0,0,8,Sin Informacion
C09639,233402,HOTEL PARIS FC,"POZA RICA DE HIDALGO, VER",14/01/2026,20/01/2026,,TRES GUERRAS,0,0,6,Sin Informacion
C06416,233403,CHN MONTERREY AEROPUERTO,"APODACA, NL",14/01/2026,16/01/2026,,ONE,0,0,18,Sin Informacion
C03992,233404,CHN MONTERREY NORTE,"MONTERREY, NL",14/01/2026,16/01/2026,,ONE,0,0,19,Sin Informacion
C08397,233406,HAMPTON INN LEON (BJXLG),"LEON, GTO",14/01/2026,16/01/2026,,ONE,0,0,10,Sin Informacion
C07324,233407,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),"PUERTO VALLARTA, JAL",14/01/2026,16/01/2026,,TRES GUERRAS,0,0,19,Sin Informacion
C07298,233410,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",15/01/2026,21/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C01782,233411,ONE AGUASCALIENTES SUR (1AGCI),"AGUASCALIENTES, AGS",15/01/2026,19/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C01825,233412,HOTEL MESON ECO,"ZAMORA, MCH",15/01/2026,19/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C02024,233413,EMPORIO IXTAPA,"ZIHUATANEJO, GRO",15/01/2026,22/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C00561,233414,HOTEL PLAZA PELICANOS,"PUERTO VALLARTA, JAL",15/01/2026,19/01/2026,,SANCHEZ,0,0,,Sin Informacion
C07704,233415,WYNDHAM TORREON,"TORREON, COA",15/01/2026,20/01/2026,,TINY PACK,0,0,,Sin Informacion
C02413,233416,CITY EXPRESS TORREON (CETRC),"TORREON, COA",15/01/2026,20/01/2026,,TINY PACK,0,0,,Sin Informacion
C02552,233417,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),"LA ZANJA, GRO",15/01/2026,20/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C07318,233422,CITY EXPRESS LOS MOCHIS (CELMM),"LOS MOCHIS, SIN",15/01/2026,20/01/2026,,TINY PACK,0,0,,Sin Informacion
C08576,233423,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),"CIUDAD DE MEXICO, CMX",15/01/2026,19/01/2026,,ONE,0,0,,Sin Informacion
C03147,233424,SLEEP INN MEXICO (143224),"MEXICO, CMX",15/01/2026,19/01/2026,,ONE,0,0,,Sin Informacion
C03147,233425,SLEEP INN MEXICO (143224),"MEXICO, CMX",15/01/2026,19/01/2026,,ONE,0,0,,Sin Informacion
C07041,233426,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),"TAPACHULA, CHS",15/01/2026,22/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C08721,233427,HOTEL & SUITES MAR Y SOL LAS PALMAS,"RINCON DE GUAYABITOS, NAY",15/01/2026,19/01/2026,,TRES GUERRAS,0,0,,Sin Informacion
C04979,233431,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),"CHIHUAHUA, CHI",15/01/2026,20/01/2026,,TINY PACK,0,0,,Sin Informacion
