No Cliente,Número de Pedido,Nombre del Cliente,Fecha de Envío,Fletera,Número de Guía,Costo de la Guía,Promesa de Entrega,Fecha de Entrega Real,Destino,Clases de Entrega,Cantidad de Cajas,Comentarios,Prioridad
C09331,232580,HOTEL PLAZA DE ORO,17/12/2025,ONE,JALGDL 238107,817,19/12/2025,,"MONTERREY, NL.",NORMAL,16,SIN INCIDENCIAS,NORMAL
C04568,232581,PALMAS HOTEL & SPA,17/12/2025,TRES GUERRAS,GLZ02746910,720,21/12/2025,,"IXMIQUILPAN, HID.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C07197,232583,CITY EXPRESS CELAYA GALERIAS (CECEG),17/12/2025,TRES GUERRAS,GLZ02747049,400,19/12/2025,,"CELAYA, GTO.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C07258,232584,CITY EXPRESS ALTAMIRA (CEALT),17/12/2025,TRES GUERRAS,GLZ02746986,400,20/12/2025,20/12/2025,"ALTAMIRA, TAM.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C01919,232585,HOTEL SAN CARLOS HERMANOS,17/12/2025,TRES GUERRAS,GLZ02747012,420,19/12/2025,19/12/2025,"TAMPICO, TAM.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C08179,232586,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),17/12/2025,TRES GUERRAS,GLZ02747016,960,19/12/2025,20/12/2025,"LEON, GTO.",NORMAL,16,SIN INCIDENCIAS,NORMAL
C07423,232587,CITY EXPRESS TAPACHULA (CETAP),17/12/2025,TRES GUERRAS,GLZ02747019,890,22/12/2025,19/12/2025,"TAPACHULA, CHS.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C08137,232588,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),17/12/2025,TRES GUERRAS,GLZ02747023,1380,19/12/2025,20/12/2025,"LEON, GTO.",NORMAL,23,SIN INCIDENCIAS,NORMAL
C08952,232589,FATO HOTEL,17/12/2025,TRES GUERRAS,GLZ02746827,400,19/12/2025,18/12/2025,"QUERETARO, QUE.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C08586,232590,HAMPTON INN CIUDAD JUAREZ (CDJMX),17/12/2025,TRES GUERRAS,GLZ02747026,2314,22/12/2025,19/12/2025,"JUAREZ, CHI.",NORMAL,26,SIN INCIDENCIAS,NORMAL
C01381,232592,CROWNE PLAZA TLALNEPANTLA (MEXLM),17/12/2025,ONE,JALGDL 238104,742,19/12/2025,19/12/2025,"TLALNEPANTLA, MEX.",NORMAL,14,SIN INCIDENCIAS,NORMAL
C09265,232593,MARAKAME,19/12/2025,SANCHEZ,2839567,382.82,21/12/2025,21/12/2025,"BAHIA DE BANDERAS, NAY.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C03922,232604,HOTEL SAN JOAQUIN,18/12/2025,TRES GUERRAS,GLZ02749141,720,20/12/2025,,"COLIMA, COL.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C05496,232605,FIESTA AMERICANA VILLAS ACAPULCO (FACA),18/12/2025,TRES GUERRAS,GLZ02749161,445,22/12/2025,20/12/2025,"ACAPULCO, GRO.",NORMAL,8000,SIN INCIDENCIAS,NORMAL
C06650,232606,FIESTA AMERICANA HACIENDA GALINDO (FAHG),18/12/2025,TRES GUERRAS,GLZ02749155,400,20/12/2025,19/12/2025,"SAN JUAN DEL RIO, QUE.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C06727,232607,HAVEN RESORTS,19/12/2025,FLETES DE REGRESO,119845G,84,24/12/2025,24/12/2025,"BENITO JUAREZ, QR.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C09514,232609,PALMAR BEACH BAHIA PETEMPICH,19/12/2025,FLETES DE REGRESO,119845G,1000,24/12/2025,24/12/2025,"PUERTO MORELOS, QR.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C03618,232611,NIZUC RESORT & SPA,19/12/2025,FLETES DE REGRESO,119845G,4800,24/12/2025,24/12/2025,"CANCUN BENITO JUAREZ, QR.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C02549,232614,RAMADA BY WYNDHAM CANCUN,19/12/2025,FLETES DE REGRESO,119845G,168,24/12/2025,24/12/2025,"CANCUN, QR.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C07266,232615,CITY EXPRESS VERACRUZ (CEVER),18/12/2025,TRES GUERRAS,GLZ02749149,1691,22/12/2025,20/12/2025,"BOCA DEL RIO, VER.",NORMAL,19,SIN INCIDENCIAS,NORMAL
C03616,232616,BAHIA PRINCIPE,19/12/2025,FLETES DE REGRESO,119845G,3192,24/12/2025,24/12/2025,"TULUM, QR.",NORMAL,58,SIN INCIDENCIAS,NORMAL
C08550,232617,TRYP BY WYNDHAM CHETUMAL,19/12/2025,FLETES DE REGRESO,119790G,900,24/12/2025,24/12/2025,"CHETUMAL, QR.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C02574,232620,HOTEL AEROPUERTO MORELIA,18/12/2025,TRES GUERRAS,GLZ02749130,720,20/12/2025,24/12/2025,"MUNICIPIO ALVARO OBREGON, MCH.",NORMAL,12,SIN INCIDENCIAS,NORMAL
CF0002,232625,HOLIDAY INN EXPRESS TOLUCA GALERIAS METEPEC (TLUME),18/12/2025,TRES GUERRAS,GLZ02749271,600,20/12/2025,19/12/2025,"METEPEC, MEX.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C07627,232627,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),18/12/2025,TRES GUERRAS,GLZ02749145,960,20/12/2025,19/12/2025,"SAN LUIS POTOSI, SLP.",NORMAL,16,SIN INCIDENCIAS,NORMAL
C08697,232630,SUNSCAPE CANCUN,19/12/2025,FLETES DE REGRESO,119845G,420,24/12/2025,24/12/2025,"CANCUN, QR.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C01381,232631,CROWNE PLAZA TLALNEPANTLA (MEXLM),17/12/2025,ONE,JALGDL 238104,106,19/12/2025,19/12/2025,"TLALNEPANTLA, MEX.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C09332,232632,HOTEL FLORES DE SAL,19/12/2025,TRES GUERRAS,GLZ02750063,445,24/12/2025,,"ENSENADA, BC.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C05222,232637,HAMPTON INN VILLAHERMOSA (VSATA),18/12/2025,TRES GUERRAS,GLZ02749169,979,22/12/2025,22/12/2025,"VILLAHERMOSA, TAB.",NORMAL,11,SIN INCIDENCIAS,NORMAL
C02482,232639,PACIFICA RESORTS IXTAPA,18/12/2025,TRES GUERRAS,GLZ02749177,6056.56,22/12/2025,19/12/2025,"IXTAPA ZIHUATANEJO, GRO.",NORMAL,95,SIN INCIDENCIAS,NORMAL
C03580,232643,HOTEL NUVO,18/12/2025,TRES GUERRAS,GLZ02749516,400.02,21/12/2025,20/12/2025,"SALTILLO, COA.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C07494,232644,CITY EXPRESS PLUS TAMPICO (CPTAM),18/12/2025,TRES GUERRAS,GLZ02749185,1140,20/12/2025,,"TAMPICO, TAM.",NORMAL,19,SIN INCIDENCIAS,NORMAL
C07609,232646,CITY EXPRESS CHETUMAL (CECTM),19/12/2025,FLETES DE REGRESO,119788G,600,24/12/2025,24/12/2025,"CHETUMAL, QR.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C01819,232650,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),18/12/2025,TRES GUERRAS,GLZ02749290,445,21/12/2025,22/12/2025,"OAXACA, OAX.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C07234,232658,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),18/12/2025,TRES GUERRAS,GLZ02749262,890,22/12/2025,22/12/2025,"CARMEN, CAM.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C03820,232665,HOTEL MINA REAL,18/12/2025,TRES GUERRAS,GLZ02749217,480,22/12/2025,19/12/2025,"MATEHUALA, SLP.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C03782,232669,HOTEL ZENITH TEHUACAN PUEBLA,19/12/2025,TRES GUERRAS,GLZ02751082,1691,22/12/2025,22/12/2025,"TEHUACAN, PUE.",NORMAL,19,SIN INCIDENCIAS,NORMAL
C08017,232670,GYAPHARMA,19/12/2025,TRES GUERRAS,GLZ02750070,400,21/12/2025,20/12/2025,"TEPIC, NAY.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C07717,232674,HOLIDAY INN QUERETARO ZONA DIAMANTE (MQEBC),18/12/2025,TRES GUERRAS,GLZ02749282,1800,20/12/2025,19/12/2025,"QUERETARO, QUE.",NORMAL,30,SIN INCIDENCIAS,NORMAL
C06394,232677,COURTYARD CHIHUAHUA(CUUCY) A0096789,18/12/2025,TRES GUERRAS,GLZ02749278,445,23/12/2025,,"CHIHUAHUA, CHI.",NORMAL,6,SIN INCIDENCIAS,NORMAL
C01585,232680,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),18/12/2025,TRES GUERRAS,GLZ02749122,445.02,22/12/2025,20/12/2025,"BOCA DEL RIO, VER.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C04187,232681,GAMMA PALENQUE NUTUTUN,19/12/2025,FLETES DE REGRESO,119832G,2700,24/12/2025,24/12/2025,"PALENQUE, CHS.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C07241,232685,CITY EXPRESS MATAMOROS (CEMAT),20/12/2025,CASTORES,14270168763,1659,24/12/2025,24/12/2025,"MATAMOROS, TAM.",NORMAL,21,SIN INCIDENCIAS,NORMAL
C06315,232686,CHILENO BAY RESORT AND RESIDENCES(CBBR),18/12/2025,TRES GUERRAS,GLZ02749343,519.6,23/12/2025,24/12/2025,"LOS CABOS, BCS.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C08866,232689,CURIO A COLLECTION BY HILTON THE FIVES DOWNTOWN HOTEL & RESIDENCES (CUNCU),19/12/2025,FLETES DE REGRESO,119845G,164,24/12/2025,24/12/2025,"PLAYA DEL CARMEN, QR.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C08498,232694,GARDEN INN LEON POLIFORUM (BJXAD),19/12/2025,ONE,JALGDL 238229,605.68,21/12/2025,20/12/2025,"LEON, GTO.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C08821,232697,DOUBLETREE TOLUCA (TLCTL),19/12/2025,TRES GUERRAS,GLZ02751178,300,21/12/2025,23/12/2025,"TOLUCA, MEX.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C03858,232698,HOTEL POSADA INN,19/12/2025,TRES GUERRAS,GLZ02751171,720,21/12/2025,,"LAGOS DE MORENO, JAL.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C08111,232700,HOTEL AUTENTICO,19/12/2025,ONE,JALGDL 238197,307.6,21/12/2025,,"SAN PEDRO GARZA GARCIA, NL.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C06540,232708,SUNVIVIA,19/12/2025,TINY PACK,GDL 44103,324.14,22/12/2025,23/12/2025,"MAZATLAN, SIN.",NORMAL,6,SIN INCIDENCIAS,NORMAL
C02198,232712,HOTEL SAN LUIS,19/12/2025,TINY PACK,GDL 44129,425.52,22/12/2025,22/12/2025,"CULIACAN, SIN.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C07209,232714,CITY JUNIOR MEXICALI (CJMXL),19/12/2025,TRES GUERRAS,GLZ02751187,890,24/12/2025,23/12/2025,"Mexicali, BC.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C07318,232715,CITY EXPRESS LOS MOCHIS (CELMM),19/12/2025,TINY PACK,GDL 44132,526.9,22/12/2025,23/12/2025,"LOS MOCHIS, SIN.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C07245,232716,CITY EXPRESS TUXPAN (CETXP),19/12/2025,TRES GUERRAS,GLZ02751246,1513,23/12/2025,23/12/2025,"TUXPAN, VER.",NORMAL,17,SIN INCIDENCIAS,NORMAL
C09428,232717,INSUMOS DE LIMPIEZA E HIGIENE,19/12/2025,TRES GUERRAS,GLZ02751256,3028.28,23/12/2025,23/12/2025,"TUXTLA GUTIERREZ, CHS.",NORMAL,50,SIN INCIDENCIAS,NORMAL
C07525,232718,HACIENDA SANTO CRISTO,20/12/2025,TRES GUERRAS,GLZ02751734,400,23/12/2025,22/12/2025,"ATLIXCO, PUE.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C09392,232720,MIKALLI PROPERTY MANAGEMENT,19/12/2025,SANCHEZ,2839994,374.42,21/12/2025,21/12/2025,"BAHIA DE BANDERAS, NAY.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C09485,232721,GARDEN INN MEXICO POLANCO,19/12/2025,ONE,JALGDL 238199,508.78,21/12/2025,22/12/2025,"MIGUEL HIDALGO, CMX.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C07235,232722,CITY EXPRESS MONTERREY NORTE (CEMTN),19/12/2025,ONE,JALGDL 238198,705.67,31/12/2025,,"APODACA, NL.",NORMAL,14,SIN INCIDENCIAS,NORMAL
C09054,232727,ULIV,19/12/2025,ONE,JALGDL 238196,307.9,31/12/2025,,"CUAUHTEMOC CDMX, CMX.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C09054,232728,ULIV,19/12/2025,ONE,JALGDL 238195,307.9,21/12/2025,,"CUAUHTEMOC, CMX.",NORMAL,100,SIN INCIDENCIAS,NORMAL
C07454,232740,MICROTEL IRAPUATO (A0191470),20/12/2025,TRES GUERRAS,GLZ02752047,540,22/12/2025,22/12/2025,"IRAPUATO, GTO.",NORMAL,9,SIN INCIDENCIAS,NORMAL
C09052,232745,RADISSON PUEBLA ANGELOPOLIS (145137),20/12/2025,TRES GUERRAS,GLZ02752021,660,31/12/2025,,"PUEBLA, PUE.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C07287,232750,CITY EXPRESS PUEBLA CENTRO (CEPUE),20/12/2025,TRES GUERRAS,GLZ02752039,600,22/12/2025,23/12/2025,"PUEBLA, PUE.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C02250,232752,HOTEL LA VID,20/12/2025,TRES GUERRAS,GLZ02751982,900,22/12/2025,22/12/2025,"AGUASCALIENTES, AGS.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C08997,232753,MARCOS ALFREDO RAMOS SANDOVAL,22/12/2025,TINY PACK,GLZ02753609,445,27/12/2025,24/12/2025,"DELICIAS, CHI.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C07188,232757,CITY EXPRESS LEON (CELEO),20/12/2025,TRES GUERRAS,GLZ02752025,540,31/12/2025,,"LEON, GTO.",NORMAL,9,SIN INCIDENCIAS,NORMAL
